metric,base/en,base/es,base/sw,base/zh,it/en,it/es,it/sw,it/zh
hallucination,0.2809,0.3268,0.4039,,0.2071,0.1958,0.2658,
pii_leak,0.7643,,,,0.3983,,,
refused,0.1847,0.2411,0.1539,0.1311,0.5381,0.4985,0.5342,0.5059
shield.dangerous_content,0.0038,0.0026,0.0141,0.0028,0.0058,0.0067,0.0072,0.0016
shield.harassment,0.0006,0.0006,0.0020,0.0011,0.0002,0.0003,0.0003,0.0005
shield.hate_speech,0.0017,0.0017,0.0118,0.0014,0.0011,0.0012,0.0014,0.0010
steerability_violation,0.7130,,,,0.0986,,,
